date,BTC,ETH,USDT,USDC,usdt_b,usdc_b,usdt_ma_10d_b,usdt_delta_10d_b,usdt_delta_dev_10d_b,usdt_ma_30d_b,usdt_delta_30d_b,usdt_delta_dev_30d_b,usdt_ma_50d_b,usdt_delta_50d_b,usdt_delta_dev_50d_b,usdt_ma_120d_b,usdt_delta_120d_b,usdt_delta_dev_120d_b,usdt_ma_200d_b,usdt_delta_200d_b,usdt_delta_dev_200d_b
2020-01-01,7189.94,130.57,3202749166.0,518299097.0,3.202749166,0.518299097,3.1958733498000003,0.026759036999999708,-0.5890227394327309,3.0820769146333333,0.3691250669999997,-1.4836212652342518,2.9649265203199997,0.444442397,-2.6325776315022402,2.532013898083333,1.5381819899999998,-5.958806423510036,2.0809340339399998,2.395483717,-10.437226828070523
2020-01-02,6965.72,127.05,3204895789.0,516587818.0,3.204895789,0.516587818,3.1987639158,0.028905659999999944,-0.5868761164327306,3.0943418916999996,0.3679493119999999,-1.4847970202342515,2.97385479644,0.44641380600000025,-2.63060622250224,2.544758616891667,1.529366257,-5.967622156510036,2.09288217674,2.3896285600000002,-10.443081985070522
2020-01-03,7339.7,134.24,4294147033.0,521627838.0,4.294147033,0.521627838,3.3091669996999995,1.104030839,0.4882490625672694,3.1429146208666667,1.4571818749999998,-0.3955644572342516,3.0045644366200004,1.5354820089999999,-1.5415380195022403,2.5665155174416667,2.610828066,-4.886160347510036,2.11015654906,3.4548744639999995,-9.377836081070523
2020-01-04,7357.5,134.2,4288264296.0,520549127.0,4.288264296,0.520549127,3.4185996778000005,1.0943267810000004,0.4785450045672698,3.1909316464,1.4405107660000005,-0.41223556623425095,3.0351552986000003,1.5295430990000005,-1.5474769295022397,2.5881817192416667,2.5999442160000004,-4.897044197510036,2.12717614316,3.4039188200000003,-9.428791725070521
2020-01-05,7359.96,135.5,4292467245.0,520661606.0,4.292467245,0.520661606,3.5281458892,1.095462114,0.47968033756726947,3.2390887282,1.4447124540000003,-0.4080338782342512,3.06582741892,1.5336060160000002,-1.54341401250224,2.6096426188166664,2.575307949,-4.921680464510036,2.14418373715,3.401518798,-9.431191747070523
2020-01-06,7762.69,144.15,4286630972.0,519679187.0,4.286630972,0.519679187,3.6371084733000005,1.0896258410000002,0.4738440645672696,3.2869012842,1.4343766800000002,-0.41836965223425127,3.09638281378,1.5277697430000003,-1.5492502855022399,2.6310382124083334,2.5674712310000003,-4.929517182510036,2.161142710445,3.3917946590000003,-9.440915886070522
2020-01-07,8160.36,142.89,4290588237.0,515657544.0,4.290588237,0.515657544,3.7459455229,1.0883704959999996,0.472588719567269,3.334533700966667,1.4289725029999998,-0.42377382923425166,3.1270139297600004,1.5315557989999995,-1.5454642295022407,2.6524667832083333,2.571428496,-4.925559917510036,2.17803617907,3.3786937249999998,-9.454016820070523
2020-01-08,8045.15,140.47,4284546040.0,491932121.0,4.28454604,0.491932121,3.8546218682999998,1.0867634540000002,0.4709816775672696,3.3819613737666665,1.4228301840000004,-0.42991614823425106,3.15751472622,1.5250398230000002,-1.55198020550224,2.6738032847083337,2.56038018,-4.936608233510036,2.194802528115,3.3532698090000004,-9.479440736070522
2020-01-09,7817.35,137.74,4279214688.0,471331498.0,4.279214688,0.471331498,3.9626252632000005,1.0800339489999997,0.46425217256726914,3.4287525045666665,1.4037339239999995,-0.4490124082342519,3.18788887116,1.5187072469999996,-1.5583127815022406,2.6949952358166667,2.543034133,-4.953954280510036,2.211527217065,3.3449377899999995,-9.487772755070523
2020-01-10,8190.31,144.8,4292188135.0,463253104.0,4.292188135,0.463253104,4.071569160099999,1.0894389690000001,0.47365719256726957,3.4675090496666665,1.1626963529999998,-0.6900499792342516,3.2184802734600004,1.5295701149999998,-1.5474499135022404,2.7163004978416665,2.5566314429999997,-4.940356970510036,2.228251693705,3.344895328,-9.487815217070523
2020-01-11,8024.58,142.52,4293588919.0,460030776.0,4.293588919,0.460030776,4.1806531354,1.0908397530000005,0.4750579765672699,3.5068192104,1.1793048220000002,-0.6734415102342513,3.2487495835200004,1.5134655030000004,-1.5635545255022398,2.7350787134,2.2533858670000004,-5.2436025465100355,2.24496089704,3.3418406670000005,-9.490869878070523
2020-01-12,8181.49,146.37,4278548733.0,450371032.0,4.278548733,0.450371032,4.288018429799999,1.073652944,0.4578711675672694,3.5454217378666666,1.158075824,-0.6946705082342515,3.2780973311399997,1.467387381,-1.6096326475022402,2.7536214387083335,2.225127037,-5.271861376510036,2.26149097262,3.306015116,-9.526695429070521
2020-01-13,8106.56,143.49,4286587067.0,450676907.0,4.286587067,0.450676907,4.2872624332000004,-0.0075599659999996405,-0.6233417424327302,3.5842870102666664,1.1659581720000003,-0.6867881602342512,3.3082065796799998,1.5054624270000003,-1.5715576015022399,2.7722103121583332,2.2306648140000003,-5.266323599510036,2.2780486731,3.311540096,-9.521170449070523
2020-01-14,8820.95,165.66,4287600786.0,448644444.0,4.287600786,0.448644444,4.2871960821999995,-0.0006635100000007554,-0.6164452864327313,3.6231860733,1.1669718909999998,-0.6857744412342517,3.3382360803599997,1.5014750339999998,-1.5755449945022404,2.7908076332666667,2.2316785329999997,-5.265309880510037,2.294595840685,3.3094335169999995,-9.523277028070524
2020-01-15,8813.21,166.04,4283762714.0,433443720.0,4.283762714,0.43344372,4.2863256291,-0.008704531000000237,-0.6244863074327308,3.6619572006,1.163133819,-0.6896125132342514,3.36760147512,1.468269738,-1.6087502905022402,2.809372970441667,2.227840461,-5.2691479525100355,2.311050152615,3.2908623859999997,-9.541848159070522
2020-01-16,8719.63,164.1,4291378507.0,453623188.0,4.291378507,0.453623188,4.2868003826,0.004747534999999914,-0.6110342414327307,3.700574473766667,1.158518195,-0.6942281372342514,3.39711918574,1.4758855310000003,-1.60113449750224,2.8280017725583333,2.2354562540000003,-5.261532159510036,2.3274073783049998,3.271445138,-9.561265407070522
2020-01-17,8894.83,169.98,4283055659.0,449933768.0,4.283055659,0.449933768,4.2860471248,-0.00753257799999929,-0.6233143544327299,3.7386686511000002,1.1428253200000005,-0.709921012234251,3.42624568452,1.4563249390000004,-1.6206950895022398,2.846574944391667,2.22878062,-5.268207793510036,2.343722989755,3.26312229,-9.569588255070522
2020-01-18,8909.28,173.91,4285098207.0,446222086.0,4.285098207,0.446222086,4.2861023415,0.0005521669999994927,-0.6152296094327311,3.7763035849000004,1.1290480139999999,-0.7236983182342516,3.45531495538,1.4534635429999998,-1.6235564855022404,2.8651234615166667,2.225822055,-5.271166358510036,2.35987760569,3.230923187,-9.601787358070522
2020-01-19,8702.59,166.92,4283052539.0,445748199.0,4.283052539,0.445748199,4.2864861266,0.0038378510000001143,-0.6119439254327305,3.8134345840333332,1.113929974,-0.7388163582342515,3.4843034240599997,1.4494234339999998,-1.6275965945022404,2.883654931408333,2.223776387,-5.273212026510036,2.3759628512699997,3.217049116,-9.615661429070522
2020-01-20,8634.03,166.64,4287847816.0,446102981.0,4.287847816,0.446102981,4.2860520947000005,-0.004340318999999759,-0.6201220954327303,3.8502729003,1.1051494880000003,-0.7475968442342511,3.5133878984,1.454223717,-1.6227963115022401,2.9022263619416666,2.2285716640000004,-5.268416749510036,2.3918064325699997,3.16871626,-9.663994285070522
2020-01-21,8724.84,169.09,4286566966.0,446158706.0,4.286566966,0.446158706,4.2853498994,-0.007021953000000636,-0.6228037294327312,3.8872921282,1.1105768369999995,-0.7421694952342519,3.54244675574,1.4529428669999995,-1.6240771615022407,2.920783577275,2.2268658399999994,-5.2701225735100365,2.407458208265,3.1303551389999997,-9.702355406070524
2020-01-22,8667.26,167.97,4288715246.0,448945612.0,4.288715246,0.448945612,4.2863665507,0.01016651299999971,-0.6056152634327309,3.9243829654333333,1.1127251169999997,-0.7400212152342518,3.5714821311200002,1.4517687689999996,-1.6252512595022406,2.9393586949416664,2.2290141199999995,-5.267974293510036,2.4228994669649997,3.0882517399999996,-9.744458805070522
2020-01-23,8394.28,162.51,4288127505.0,459753178.0,4.288127505,0.459753178,4.2865205945,0.0015404380000001439,-0.6142413384327304,3.9609833424666667,1.0980113110000005,-0.754735021234251,3.6005053780600003,1.4511623470000004,-1.6258576815022399,2.9578435778416665,2.2181859480000004,-5.278802465510036,2.4382602271600002,3.0721520390000006,-9.760558506070522
2020-01-24,8431.78,162.4,4284820038.0,450645684.0,4.284820038,0.450645684,4.2862425197,-0.002780747999999278,-0.6185625244327299,3.9973460932333333,1.0908825230000003,-0.7618638092342511,3.62924670822,1.4370665080000005,-1.6399535205022397,2.9763446651666663,2.2201304790000003,-5.276857934510035,2.453554438895,3.0588423470000006,-9.773868198070522
2020-01-25,8345.88,160.66,4294999700.0,451080998.0,4.2949997,0.451080998,4.2873662183,0.011236986000000115,-0.6045447904327305,4.0339459122,1.097994569,-0.7547517632342515,3.6581916064,1.4472449090000001,-1.62977511950224,2.99493717245,2.231100874,-5.265887539510036,2.4685604302099997,3.001198263,-9.831512282070523
2020-01-26,8602.37,167.66,4288890023.0,450957210.0,4.288890023,0.45095721,4.287117369900001,-0.00248848399999968,-0.6182702604327303,4.070342075266667,1.0918848920000004,-0.7608614402342511,3.68692432102,1.4366357310000004,-1.6403842975022398,3.013454804916667,2.2221158960000005,-5.274872517510035,2.483303275585,2.9485690750000004,-9.884141470070523
2020-01-27,8898.94,169.7,4290972872.0,450618381.0,4.290972872,0.450618381,4.2879090912,0.007917212999999812,-0.6078645634327308,4.106633912966667,1.088755131,-0.7639912012342513,3.71551146378,1.4293571380000003,-1.64766289050224,3.0319731240833336,2.2221983,-5.274790113510036,2.498050058675,2.9493566180000004,-9.883353927070523
2020-01-28,9391.97,175.82,4282659170.0,447446356.0,4.28265917,0.447446356,4.2876651875,-0.002439037000000255,-0.6182208134327308,4.142796465766667,1.0848765839999994,-0.767869748234252,3.74393033006,1.4209433139999996,-1.6560767145022406,3.0503721012166665,2.2078772559999997,-5.289111157510036,2.5126051765649997,2.9110235779999996,-9.921686967070523
2020-01-29,9286.18,173.47,4300415338.0,448353788.0,4.300415338,0.448353788,4.2894014674,0.017362798999999818,-0.5984189774327308,4.1795042857333335,1.1012345989999996,-0.7515117332342518,3.77242902154,1.4249345739999995,-1.6520854545022408,3.0688167894666667,2.2133625899999996,-5.283625823510036,2.52687004996,2.852974679,-9.979735866070524
2020-01-30,9501.38,184.42,4281947841.0,449325692.0,4.281947841,0.449325692,4.2888114699,-0.005899975000000168,-0.6216817514327307,4.2154775749,1.0791986750000002,-0.7735476572342512,3.79547814272,1.152456059,-1.9245639695022403,3.086955853966667,2.17668774,-5.320300673510036,2.54104258587,2.8345071820000003,-9.998203363070523
2020-01-31,9342.23,179.65,4283134661.0,443924160.0,4.283134661,0.44392416,4.2884682394,-0.0034323049999995803,-0.6192140814327302,4.251490424733333,1.0803854950000003,-0.7723608372342512,3.8188551539999995,1.168850564,-1.9081694645022402,3.1050881215666664,2.175872112,-5.3211163015100365,2.555196025285,2.830687883,-10.002022662070523
2020-02-01,9384.45,183.65,4282512545.0,442254653.0,4.282512545,0.442254653,4.2878479693000005,-0.006202700999999422,-0.62198447743273,4.287410983266667,1.0776167560000003,-0.7751295762342512,3.8420959467199998,1.1620396360000003,-1.91498039250224,3.123110076375,2.1626345770000004,-5.334353836510036,2.569246884075,2.810171758,-10.022538787070523
2020-02-02,9334.25,188.37,4284534501.0,440002983.0,4.284534501,0.440002983,4.2874886689,-0.003593003999999844,-0.6193747804327304,4.287090565533333,-0.00961253199999934,-1.8623588642342508,3.86537405884,1.1639056060000006,-1.9131144225022396,3.1411106466333334,2.1600684310000005,-5.336919982510036,2.5832471048549994,2.8000441560000002,-10.032666389070522
2020-02-03,9288.96,189.68,4290876142.0,439774122.0,4.290876142,0.439774122,4.2880942793,0.0060561039999997845,-0.6097256724327308,4.287177627066667,0.002611845999999751,-1.8501344862342517,3.88877900378,1.1702472470000003,-1.90677278150224,3.1591515486083335,2.164908237,-5.332080176510036,2.5972100293499993,2.7925848990000004,-10.040125646070521
2020-02-04,9171.98,188.39,4296903610.0,438998196.0,4.29690361,0.438998196,4.2882846702999995,0.0019039100000002307,-0.6138778664327303,4.2873255059,0.004436365000000109,-1.8483099672342513,3.91230449808,1.1762747150000004,-1.9007453135022399,3.177064231375,2.1495219320000003,-5.347466481510036,2.61108041254,2.7740766380000004,-10.058633907070522
2020-02-05,9611.42,203.86,4284925056.0,437265012.0,4.284925056,0.437265012,4.2878881736,-0.003964967000000819,-0.6197467434327314,4.287268642033334,-0.0017059160000005846,-1.854452248234252,3.93534579296,1.1520647439999996,-1.9249552845022406,3.1947770372333335,2.1255367029999994,-5.371451710510037,2.62481226704,2.7463708999999996,-10.086339645070524
2020-02-06,9755.84,212.87,4286525869.0,428113980.0,4.286525869,0.42811398,4.2874434733,-0.004447003000000116,-0.6202287794327307,4.287133229766667,-0.004062367999999594,-1.856808700234251,3.95827170356,1.1462955300000002,-1.93072449850224,3.21247565205,2.1238337780000003,-5.373154635510035,2.63854636857,2.746820306,-10.085890239070523
2020-02-07,9808.36,223.24,4285402776.0,428076592.0,4.285402776,0.428076592,4.2877178338999995,0.0027436060000001206,-0.6130381704327305,4.287161787633334,0.0008567359999993585,-1.851889596234252,3.98085875522,1.1293525829999997,-1.9476674455022405,3.2301190183333333,2.117203954,-5.379784459510036,2.652274854635,2.7456972129999997,-10.087013332070523
2020-02-08,9898.25,223.21,4288675899.0,425295770.0,4.288675899,0.42529577,4.28654389,-0.011739438999999408,-0.62752121543273,4.287477161333333,0.009461211000000525,-1.843285121234251,4.0032498219,1.1195533340000003,-1.9574666945022399,3.2475377903,2.090252636,-5.406735777510036,2.6660110874000003,2.747246553,-10.085463992070522
2020-02-09,10157.78,228.65,4288687148.0,422858523.0,4.288687148,0.422858523,4.2872178207,0.006739307000000139,-0.6090424694327304,4.287360461766666,-0.003500986999999789,-1.8562473192342512,4.0253695983,1.1059888200000003,-1.97103120850224,3.264997028966667,2.0951086400000003,-5.401879773510036,2.679768484705,2.751479461,-10.081231084070522
2020-02-10,9858.03,223.19,4309514119.0,427889587.0,4.309514119,0.427889587,4.2898557665,0.026379458000000078,-0.5894023184327305,4.287891301766666,0.01592519999999986,-1.8368211322342516,4.0480400781,1.13352399,-1.9434960385022402,3.282629825725,2.1159356110000003,-5.381052802510036,2.69363353867,2.773010793,-10.059699752070522
2020-02-11,10269.43,237.74,4299212321.0,423535005.0,4.299212321,0.423535005,4.2915257441,0.01669977599999939,-0.5990820004327312,4.288580088033333,0.020663587999999677,-1.8320827442342518,4.07050452194,1.1232221919999996,-1.9537978365022406,3.3001559153416666,2.103130754,-5.3938576595100365,2.7074432089099996,2.7619340479999996,-10.070776497070522
2020-02-12,10347.93,265.94,4293662170.0,421814271.0,4.29366217,0.421814271,4.292438511,0.009127668999999727,-0.6066541074327308,4.288815924800001,0.007075103000000027,-1.8456712292342514,4.09257544146,1.1035459760000004,-1.9734740525022398,3.317652440758333,2.09958305,-5.397405363510035,2.7212751850749997,2.766395233,-10.066315312070522
2020-02-13,10233.32,268.52,4282216353.0,431983859.0,4.282216353,0.431983859,4.2915725321,-0.008659789000000195,-0.6244415654327308,4.2886364437,-0.005384432999999689,-1.8581307652342511,4.11434101822,1.088278838,-1.9887411905022403,3.3350406649999997,2.0865869089999998,-5.410401504510036,2.7350349288199998,2.751948749,-10.080761796070522
2020-02-14,10360.37,285.64,4284488565.0,430620419.0,4.284488565,0.430620419,4.2903310276,-0.012415045000000013,-0.6281968214327306,4.288660638733333,0.0007258510000003326,-1.8520204812342511,4.1360906869,1.0874834340000001,-1.98953659450224,3.3524468244916665,2.0887391390000003,-5.408249274510036,2.7488060336249998,2.754220961,-10.078489584070523
2020-02-15,9905.43,264.67,4288804545.0,430953640.0,4.288804545,0.43095364,4.2907189765,0.0038794890000000137,-0.6119022874327306,4.28857484,-0.002573962000000485,-1.855320294234252,4.157926675180001,1.0917994139999996,-1.9852206145022406,3.3697162393916664,2.072329788,-5.424658625510036,2.7625987183300005,2.7585369409999996,-10.074173604070523
2020-02-16,9925.51,259.95,4287366847.0,430680684.0,4.287366847,0.430680684,4.290803074299999,0.0008409780000002698,-0.6149407984327303,4.288718546266667,0.004311187999999966,-1.8484351442342515,4.1796296573,1.0851491060000003,-1.99187092250224,3.3868902381666666,2.0608798530000003,-5.436108560510036,2.77637043842,2.7543440180000003,-10.078366527070521
2020-02-17,9702.48,267.5,4292440915.0,432269975.0,4.292440915,0.432269975,4.2915068882,0.007038139000000498,-0.6087436374327301,4.2889633032,0.007342708000000364,-1.845403624234251,4.20152282388,1.094658329,-1.9823616995022402,3.4040397725916667,2.057944131,-5.439044282510036,2.79016778616,2.759469548,-10.073240997070522
2020-02-18,10182.6,283.08,4301810937.0,431735523.0,4.301810937,0.431735523,4.292820392,0.01313503799999971,-0.6026467384327309,4.289588583133334,0.01875839800000012,-1.8339879342342513,4.22357542784,1.102630198,-1.9743898305022403,3.421017126316667,2.037282447,-5.459705966510036,2.8040119840100006,2.76883957,-10.063870975070522
2020-02-19,9602.43,258.79,4290570257.0,434065293.0,4.290570257,0.434065293,4.293008702900001,0.0018831089999995498,-0.613898667432731,4.289679331166667,0.0027224409999995203,-1.850023891234252,4.24533184966,1.087821091,-1.9891989375022403,3.4378432532416667,2.019135231,-5.477853182510036,2.81779997846,2.7575988899999997,-10.075111655070522
2020-02-20,9608.8,257.71,4288117689.0,435847419.0,4.288117689,0.435847419,4.2908690599,-0.021396430000000244,-0.6371782064327308,4.289731021933334,0.0015507230000002536,-1.8511956092342512,4.26703922012,1.085368523,-1.9916515055022401,3.45453429155,2.002924597,-5.494063816510036,2.83157571007,2.755146322,-10.077564223070523
2020-02-21,9697.86,265.62,4292906777.0,426581047.0,4.292906777,0.426581047,4.2902385055,-0.006305543999999941,-0.6220873204327305,4.289870739633333,0.004191531000000026,-1.8485548012342514,4.28879943988,1.0880109879999997,-1.9890090405022405,3.47054769525,1.9216084439999999,-5.575379969510037,2.84534537544,2.753933074,-10.078777471070524
2020-02-22,9671.46,262.1,4291435053.0,425804889.0,4.291435053,0.425804889,4.2900157938,-0.0022271170000003337,-0.6180088934327309,4.2899809912333335,0.0033075479999995494,-1.849438784234252,4.28874520028,-0.002711979999999947,-3.07973200850224,3.4858307528583334,1.8339669129999998,-5.663021500510036,2.8586687757649996,2.6646800649999998,-10.168030480070524
2020-02-23,9977.39,275.58,4290374556.0,427337286.0,4.290374556,0.427337286,4.2908316141,0.008158202999999808,-0.6076235734327308,4.290166141833334,0.005554517999999398,-1.847191814234252,4.28878740548,0.0021102599999993643,-3.074909768502241,3.5016119247249997,1.8937406239999999,-5.603247789510036,2.871986873605,2.6636195679999997,-10.169090977070523
2020-02-24,9664.21,265.86,4299711386.0,425921380.0,4.299711386,0.42592138,4.2923538962,0.015222821000000053,-0.6005589554327305,4.290323198033334,0.00471168600000027,-1.8480346462342512,4.2889322883,0.007244141000000148,-3.06977588750224,3.5174277757916665,1.8979021280000001,-5.599086285510036,2.885307351445,2.6640955680000005,-10.168614977070522
2020-02-25,9316.18,246.79,4294477106.0,428547898.0,4.294477106,0.428547898,4.292921152300001,0.0056725610000007975,-0.6101092154327298,4.290509434133333,0.005587082999999993,-1.8471592492342515,4.28908921098,0.007846134000000227,-3.06917389450224,3.533191781133333,1.8916806410000002,-5.605307772510036,2.8986057604,2.6596817910000006,-10.173028754070522
2020-02-26,8793.5,223.97,4289510357.0,429562249.0,4.289510357,0.429562249,4.2931355033,0.002143509999999793,-0.6136382664327308,4.290460683633333,-0.001462515000000053,-1.8542088472342515,4.28906765338,-0.0010778799999995314,-3.0780979085022397,3.548907933266667,1.8859382560000002,-5.611050157510036,2.9118768195699998,2.6542118340000003,-10.178498711070523
2020-02-27,8821.5,227.59,4284594633.0,431697315.0,4.284594633,0.431697315,4.2923508751,-0.007846282000000038,-0.6236280584327306,4.290525199066667,0.0019354630000005812,-1.8508108692342509,4.28906862524,4.859299999981914e-05,-3.0769714355022404,3.5617954955083335,1.5465074690000002,-5.950480944510035,2.92512330012,2.6492961100000003,-10.183414435070523
2020-02-28,8719.29,227.75,4295751896.0,444141022.0,4.295751896,0.444141022,4.291744971,-0.00605904100000032,-0.6218408174327309,4.290369751,-0.004663442000000018,-1.8574097742342515,4.2893993694,0.016537207999999914,-3.0604828205022403,3.5746407287083333,1.5414279839999998,-5.955560429510037,2.9384255669849995,2.6604533729999997,-10.172257172070523
2020-02-29,8545.45,217.91,4289826703.0,446201992.0,4.289826703,0.446201992,4.2916706156,-0.000743553999999591,-0.6165253304327302,4.290632379733334,0.007878862000000098,-1.8448674702342513,4.289352140759999,-0.00236143199999983,-3.07938146050224,3.5876183341083334,1.557312648,-5.939675765510036,2.951701556975,2.6551979980000002,-10.177512547070522
2020-03-01,8549.38,218.27,4286947336.0,446002981.0,4.286947336,0.446002981,4.2915535803,-0.0011703530000000129,-0.6169521294327306,4.2907594689,0.003812674999999821,-1.8489336572342516,4.2892193091,-0.006641583000000395,-3.0836616115022406,3.6004693557833334,1.542122601,-5.954865812510036,2.96496315013,2.652318631,-10.180391914070523
2020-03-02,8919.74,232.09,4292832910.0,447135433.0,4.29283291,0.447135433,4.2915461936,-7.386700000022728e-05,-0.6158556434327308,4.291103481066667,0.01032036499999922,-1.8424259672342522,4.28950499264,0.01428417699999951,-3.0627358515022407,3.613369006316667,1.5479580639999995,-5.9490303495100365,2.9782541711549997,2.6582042049999997,-10.174506340070522
2020-03-03,8765.68,223.96,4292859563.0,458750740.0,4.292859563,0.45875074,4.2916886446,0.001424510000000545,-0.61435726643273,4.291380983133333,0.008325061999999939,-1.8444212702342515,4.28963044256,0.006272496000000238,-3.07074753250224,3.626248020133333,1.5454816580000004,-5.951506755510035,2.9915423042300002,2.6576266150000003,-10.175083930070523
2020-03-04,8773.78,224.87,4296099741.0,470512873.0,4.296099741,0.470512873,4.2922611631,0.005725185000000188,-0.6100565914327304,4.291555103099999,0.005223598999999801,-1.8475227332342516,4.28980042166,0.008498955000000308,-3.06852107350224,3.6391299740250003,1.5458344669999997,-5.951153946510036,3.004844391045,2.6604173629999996,-10.172293182070522
2020-03-05,9074.82,228.78,4299412963.0,470471693.0,4.299412963,0.470471693,4.2922313208,-0.00029842300000026967,-0.6160801994327308,4.2916387482,0.00250935299999977,-1.8502369792342517,4.29011342664,0.015650249000000116,-3.06136977950224,3.6520053172749996,1.54504119,-5.951947223510036,3.01816304397,2.6637305849999997,-10.168979960070523
2020-03-06,9160.39,245.68,4288694378.0,464095146.0,4.288694378,0.464095146,4.291653048000001,-0.005782728000000681,-0.6215645044327313,4.291764392266667,0.0037693220000001304,-1.8489770102342513,4.29005974406,-0.002684129000000368,-3.0797041575022406,3.664782703425,1.533286338,-5.963702075510036,3.03142810397,2.6530119999999995,-10.179698545070522
2020-03-07,8903.72,237.64,4297448182.0,464237713.0,4.297448182,0.464237713,4.292446830499999,0.007937824999999954,-0.6078439514327306,4.292128469366667,0.010922313000000017,-1.8418240192342514,4.29034759452,0.014392522999999713,-3.0626275055022405,3.6776199803166665,1.5404732270000001,-5.956515186510035,3.04473543276,2.6614657580000003,-10.171244787070522
2020-03-08,8057.67,199.75,4293329965.0,466183957.0,4.293329965,0.466183957,4.2933203636999995,0.008735331999999651,-0.6070464444327309,4.292392709,0.007927189000000112,-1.8448191432342513,4.29051222968,0.008231757999999978,-3.0687882705022402,3.6904118402833332,1.535023196,-5.961965217510036,3.058022170465,2.657347541,-10.175363004070523
2020-03-09,7944.4,203.06,4268012931.0,462198278.0,4.268012931,0.462198278,4.2905464672,-0.027738964999999283,-0.6435207414327299,4.2917039434,-0.020662967999999893,-1.8734093002342513,4.29021143752,-0.015039607999999483,-3.0920596365022397,3.7029927249666668,1.5097061620000005,-5.9872822515100355,3.071182323,2.6320305070000005,-10.200680038070523
2020-03-10,7894.66,200.6,4305102000.0,461741030.0,4.305102,0.46174103,4.292073996899999,0.015275296999999632,-0.6005064794327309,4.292251105133333,0.01641485199999959,-1.8363314802342519,4.2905565212,0.01725418399999956,-3.0597658445022407,3.7158826852249995,1.546795231,-5.950193182510036,3.08452690969,2.668917338,-10.163793207070523
2020-03-11,7945.36,194.82,4306394044.0,459090976.0,4.306394044,0.459090976,4.2940186677,0.019446708000000257,-0.5963350684327303,4.292147102633334,-0.003120075,-1.8558664072342514,4.29095306276,0.019827078000000498,-3.0571929505022397,3.7287834125166666,1.5480872750000003,-5.948901138510036,3.0978529360200002,2.665205266,-10.167505279070522
2020-03-12,4916.78,110.23,4316732712.0,469456621.0,4.316732712,0.469456621,4.2964086479,0.023899802000000747,-0.5918819744327298,4.292731115666667,0.01752039100000058,-1.8352259412342509,4.2915134120800005,0.028017466000000546,-3.0490025625022397,3.7417688352583336,1.5582507290000005,-5.938737684510036,3.11123065569,2.6755439340000002,-10.157166611070522
2020-03-13,5632.58,135.18,4313653952.0,520504412.0,4.313653952,0.520504412,4.298488086800001,0.020794388999999747,-0.5949873874327308,4.2933975084,0.019991781999999958,-1.8327545502342515,4.29202394102,0.02552644699999984,-3.0514935815022404,3.7547270763249996,1.5549889280000002,-5.941999485510036,3.124582979335,2.670464729,-10.162245816070524
2020-03-14,5181.77,122.7,4346124827.0,565678666.0,4.346124827,0.565678666,4.3034905954000005,0.050025085999999774,-0.5657566904327308,4.295527790866667,0.06390847399999977,-1.7888378582342517,4.2932500368,0.06130478899999936,-3.015715239502241,3.767955439908333,1.5874036299999998,-5.909584783510036,3.138072626765,2.6979294859999996,-10.134781059070523
2020-03-15,5357.02,123.64,4276306117.0,566458781.0,4.276306117,0.566458781,4.3011799108,-0.023106846000000125,-0.6388886224327307,4.2952550426,-0.008182448000000342,-1.8609287802342518,4.29287616514,-0.018693583000000125,-3.0957136115022403,3.780600813975,1.517444888,-5.979543525510036,3.15121648468,2.628771583,-10.203938962070524
2020-03-16,5045.0,111.34,4299087049.0,606601885.0,4.299087049,0.606601885,4.3022191779,0.010392670999999964,-0.6053891054327306,4.295597792733333,0.010282504000000081,-1.8424638282342514,4.29308010566,0.010197025999999276,-3.066823002502241,3.7934360291416667,1.5402258199999999,-5.956762593510036,3.1644440647899996,2.645516022,-10.187194523070524
2020-03-17,5337.66,116.2,4322883000.0,608267865.0,4.322883,0.608267865,4.304762659700001,0.025434817999999915,-0.5903469584327307,4.2967816645,0.03551615299999966,-1.8172301792342518,4.29371830822,0.031910127999999816,-3.0451099005022404,3.806468117158333,1.5638505619999998,-5.933137851510036,3.17777768688,2.6667244180000003,-10.165986127070521
2020-03-18,5413.06,118.6,4311853244.0,628650746.0,4.311853244,0.628650746,4.306614987600001,0.01852327900000006,-0.5972584974327305,4.2974287421333335,0.019412328999999673,-1.8333340032342518,4.2943021897,0.029194074000000292,-3.04782595450224,3.8194043423833337,1.5523470269999997,-5.944641386510036,3.1910543734199996,2.655337308,-10.177373237070523
2020-03-19,6184.88,136.81,4236900415.0,630209398.0,4.236900415,0.630209398,4.303503736000001,-0.031112516000000312,-0.6468942924327309,4.295265058066667,-0.06491052199999992,-1.9176568542342514,4.29303189124,-0.06351492299999961,-3.14053495150224,3.8317076171666664,1.476392974,-6.020595439510036,3.2039600834449997,2.5811420050000002,-10.251568540070522
2020-03-20,6206.44,133.31,4300149775.0,653858905.0,4.300149775,0.653858905,4.303008513499999,-0.004952224999999366,-0.6207340014327299,4.295584375333333,0.009579518000000675,-1.8431668142342508,4.29339592992,0.018201934000000364,-3.05881809450224,3.844520381791667,1.5375317550000003,-5.959456658510035,3.217188047615,2.6455928340000003,-10.187117711070522
2020-03-21,6195.43,132.83,4347379672.0,648753967.0,4.347379672,0.648753967,4.3071070763,0.04098562799999961,-0.574796148432731,4.2975597747666665,0.05926198299999985,-1.7934843492342516,4.29468083014,0.06424501099999969,-3.0127750175022405,3.857580850591667,1.5672562559999998,-5.929732157510037,3.230602110095,2.6828124959999995,-10.149898049070522
